trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#TimsTwitterListeningParty,http://twitter.com/search?q=%23TimsTwitterListeningParty,NA,%23TimsTwitterListeningParty,70443,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
#xSPECTARverse,http://twitter.com/search?q=%23xSPECTARverse,NA,%23xSPECTARverse,NA,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
#TSxCapitalOne,http://twitter.com/search?q=%23TSxCapitalOne,NA,%23TSxCapitalOne,NA,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Suecia,http://twitter.com/search?q=Suecia,NA,Suecia,12631,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
#Warzone2,http://twitter.com/search?q=%23Warzone2,NA,%23Warzone2,26523,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
#chilhavisto,http://twitter.com/search?q=%23chilhavisto,NA,%23chilhavisto,NA,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Alexis Vega,http://twitter.com/search?q=%22Alexis+Vega%22,NA,%22Alexis+Vega%22,NA,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Raúl Jiménez,http://twitter.com/search?q=%22Ra%C3%BAl+Jim%C3%A9nez%22,NA,%22Ra%C3%BAl+Jim%C3%A9nez%22,NA,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Luis Chávez,http://twitter.com/search?q=%22Luis+Ch%C3%A1vez%22,NA,%22Luis+Ch%C3%A1vez%22,NA,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Piers Morgan,http://twitter.com/search?q=%22Piers+Morgan%22,NA,%22Piers+Morgan%22,29124,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Foyth,http://twitter.com/search?q=Foyth,NA,Foyth,22778,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Messi,http://twitter.com/search?q=Messi,NA,Messi,262158,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Trudeau,http://twitter.com/search?q=Trudeau,NA,Trudeau,145202,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Ochoa,http://twitter.com/search?q=Ochoa,NA,Ochoa,NA,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Merve Boluğur,http://twitter.com/search?q=%22Merve+Bolu%C4%9Fur%22,NA,%22Merve+Bolu%C4%9Fur%22,NA,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Odair Hellmann,http://twitter.com/search?q=%22Odair+Hellmann%22,NA,%22Odair+Hellmann%22,NA,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Berizzo,http://twitter.com/search?q=Berizzo,NA,Berizzo,NA,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Respect for Marriage Act,http://twitter.com/search?q=%22Respect+for+Marriage+Act%22,NA,%22Respect+for+Marriage+Act%22,29408,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Héctor Herrera,http://twitter.com/search?q=%22H%C3%A9ctor+Herrera%22,NA,%22H%C3%A9ctor+Herrera%22,NA,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
Fright Night,http://twitter.com/search?q=%22Fright+Night%22,NA,%22Fright+Night%22,NA,Worldwide,1,2022-11-17T03:39:52Z,2022-11-13T16:20:08Z
