trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#xcad,http://twitter.com/search?q=%23xcad,NA,%23xcad,NA,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
#CashAppPresents,http://twitter.com/search?q=%23CashAppPresents,NA,%23CashAppPresents,36213,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
#silent,http://twitter.com/search?q=%23silent,NA,%23silent,254145,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
Merry Christmas,http://twitter.com/search?q=%22Merry+Christmas%22,NA,%22Merry+Christmas%22,320478,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
#HolidayTreat,http://twitter.com/search?q=%23HolidayTreat,NA,%23HolidayTreat,NA,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
#實實其點用阿,http://twitter.com/search?q=%23%E5%AF%A6%E5%AF%A6%E5%85%B6%E9%BB%9E%E7%94%A8%E9%98%BF,NA,%23%E5%AF%A6%E5%AF%A6%E5%85%B6%E9%BB%9E%E7%94%A8%E9%98%BF,258814,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
Silvio Almeida,http://twitter.com/search?q=%22Silvio+Almeida%22,NA,%22Silvio+Almeida%22,12213,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
Happy Holidays,http://twitter.com/search?q=%22Happy+Holidays%22,NA,%22Happy+Holidays%22,159224,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
علي معلول,http://twitter.com/search?q=%22%D8%B9%D9%84%D9%8A+%D9%85%D8%B9%D9%84%D9%88%D9%84%22,NA,%22%D8%B9%D9%84%D9%8A+%D9%85%D8%B9%D9%84%D9%88%D9%84%22,NA,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
YouTube TV,http://twitter.com/search?q=%22YouTube+TV%22,NA,%22YouTube+TV%22,80504,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
Wil Myers,http://twitter.com/search?q=%22Wil+Myers%22,NA,%22Wil+Myers%22,NA,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
Sunday Ticket,http://twitter.com/search?q=%22Sunday+Ticket%22,NA,%22Sunday+Ticket%22,14194,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
$TSLA,http://twitter.com/search?q=%24TSLA,NA,%24TSLA,32378,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
SözMeclisten İçeri,http://twitter.com/search?q=%22S%C3%B6zMeclisten+%C4%B0%C3%A7eri%22,NA,%22S%C3%B6zMeclisten+%C4%B0%C3%A7eri%22,NA,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
Direitos Humanos,http://twitter.com/search?q=%22Direitos+Humanos%22,NA,%22Direitos+Humanos%22,13663,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
Feliz Navidad,http://twitter.com/search?q=%22Feliz+Navidad%22,NA,%22Feliz+Navidad%22,90117,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
DirecTV,http://twitter.com/search?q=DirecTV,NA,DirecTV,NA,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
فهد المولد,http://twitter.com/search?q=%22%D9%81%D9%87%D8%AF+%D8%A7%D9%84%D9%85%D9%88%D9%84%D8%AF%22,NA,%22%D9%81%D9%87%D8%AF+%D8%A7%D9%84%D9%85%D9%88%D9%84%D8%AF%22,NA,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
第336回,http://twitter.com/search?q=%E7%AC%AC336%E5%9B%9E,NA,%E7%AC%AC336%E5%9B%9E,NA,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
Tebet,http://twitter.com/search?q=Tebet,NA,Tebet,21618,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
GÜÇLÜ DEVLET MİLLİ İKTİDAR,http://twitter.com/search?q=%22G%C3%9C%C3%87L%C3%9C+DEVLET+M%C4%B0LL%C4%B0+%C4%B0KT%C4%B0DAR%22,NA,%22G%C3%9C%C3%87L%C3%9C+DEVLET+M%C4%B0LL%C4%B0+%C4%B0KT%C4%B0DAR%22,NA,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
Ministério,http://twitter.com/search?q=Minist%C3%A9rio,NA,Minist%C3%A9rio,90212,Worldwide,1,2022-12-23T00:26:57Z,2022-12-15T16:36:42Z
