trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#JUNs_LIMBO_ESCAPE,http://twitter.com/search?q=%23JUNs_LIMBO_ESCAPE,NA,%23JUNs_LIMBO_ESCAPE,36597,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Steelers,http://twitter.com/search?q=Steelers,NA,Steelers,120581,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
#준휘의_림보세계의_문을열어,http://twitter.com/search?q=%23%EC%A4%80%ED%9C%98%EC%9D%98_%EB%A6%BC%EB%B3%B4%EC%84%B8%EA%B3%84%EC%9D%98_%EB%AC%B8%EC%9D%84%EC%97%B4%EC%96%B4,NA,%23%EC%A4%80%ED%9C%98%EC%9D%98_%EB%A6%BC%EB%B3%B4%EC%84%B8%EA%B3%84%EC%9D%98_%EB%AC%B8%EC%9D%84%EC%97%B4%EC%96%B4,34604,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Browns,http://twitter.com/search?q=Browns,NA,Browns,126489,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
#EliminaçãoAFazenda,http://twitter.com/search?q=%23Elimina%C3%A7%C3%A3oAFazenda,NA,%23Elimina%C3%A7%C3%A3oAFazenda,58105,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
#プレイバックガチャ,http://twitter.com/search?q=%23%E3%83%97%E3%83%AC%E3%82%A4%E3%83%90%E3%83%83%E3%82%AF%E3%82%AC%E3%83%81%E3%83%A3,NA,%23%E3%83%97%E3%83%AC%E3%82%A4%E3%83%90%E3%83%83%E3%82%AF%E3%82%AC%E3%83%81%E3%83%A3,NA,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
#モンスト,http://twitter.com/search?q=%23%E3%83%A2%E3%83%B3%E3%82%B9%E3%83%88,NA,%23%E3%83%A2%E3%83%B3%E3%82%B9%E3%83%88,132383,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
JUNHUI,http://twitter.com/search?q=JUNHUI,NA,JUNHUI,38566,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Trubisky,http://twitter.com/search?q=Trubisky,NA,Trubisky,19237,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Meredith,http://twitter.com/search?q=Meredith,NA,Meredith,NA,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Pickett,http://twitter.com/search?q=Pickett,NA,Pickett,10966,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Pickens,http://twitter.com/search?q=Pickens,NA,Pickens,60661,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Chubb,http://twitter.com/search?q=Chubb,NA,Chubb,22400,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Tomlin,http://twitter.com/search?q=Tomlin,NA,Tomlin,NA,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Amari Cooper,http://twitter.com/search?q=%22Amari+Cooper%22,NA,%22Amari+Cooper%22,NA,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Lucki,http://twitter.com/search?q=Lucki,NA,Lucki,NA,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Ratinho,http://twitter.com/search?q=Ratinho,NA,Ratinho,111689,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Deborah,http://twitter.com/search?q=Deborah,NA,Deborah,56897,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Brissett,http://twitter.com/search?q=Brissett,NA,Brissett,10959,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Tiago,http://twitter.com/search?q=Tiago,NA,Tiago,40126,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Juma,http://twitter.com/search?q=Juma,NA,Juma,27171,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Matt Canada,http://twitter.com/search?q=%22Matt+Canada%22,NA,%22Matt+Canada%22,NA,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Lula,http://twitter.com/search?q=Lula,NA,Lula,704235,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Track 8,http://twitter.com/search?q=%22Track+8%22,NA,%22Track+8%22,NA,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Odell,http://twitter.com/search?q=Odell,NA,Odell,30296,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Najee,http://twitter.com/search?q=Najee,NA,Najee,14063,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Al Michaels,http://twitter.com/search?q=%22Al+Michaels%22,NA,%22Al+Michaels%22,NA,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
秋分の日,http://twitter.com/search?q=%E7%A7%8B%E5%88%86%E3%81%AE%E6%97%A5,NA,%E7%A7%8B%E5%88%86%E3%81%AE%E6%97%A5,61452,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
Ruivinha,http://twitter.com/search?q=Ruivinha,NA,Ruivinha,18352,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
JENNIE FOR TAMBURINS,http://twitter.com/search?q=%22JENNIE+FOR+TAMBURINS%22,NA,%22JENNIE+FOR+TAMBURINS%22,69239,Worldwide,1,2022-09-23T09:31:56Z,2022-09-21T15:08:32Z
