trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
ビッグラン,http://twitter.com/search?q=%E3%83%93%E3%83%83%E3%82%B0%E3%83%A9%E3%83%B3,NA,%E3%83%93%E3%83%83%E3%82%B0%E3%83%A9%E3%83%B3,35654,Worldwide,1,2023-03-04T11:20:35Z,2023-03-01T15:01:00Z
#BLACKPINK_BORNPINKENCORE,http://twitter.com/search?q=%23BLACKPINK_BORNPINKENCORE,NA,%23BLACKPINK_BORNPINKENCORE,29345,Worldwide,1,2023-03-04T11:20:35Z,2023-03-01T15:01:00Z
Randle,http://twitter.com/search?q=Randle,NA,Randle,29668,Worldwide,1,2023-03-04T11:20:35Z,2023-03-01T15:01:00Z
Knicks,http://twitter.com/search?q=Knicks,NA,Knicks,28952,Worldwide,1,2023-03-04T11:20:35Z,2023-03-01T15:01:00Z
#2yrsBYLxBuild,http://twitter.com/search?q=%232yrsBYLxBuild,NA,%232yrsBYLxBuild,143229,Worldwide,1,2023-03-04T11:20:35Z,2023-03-01T15:01:00Z
Celtics,http://twitter.com/search?q=Celtics,NA,Celtics,39700,Worldwide,1,2023-03-04T11:20:35Z,2023-03-01T15:01:00Z
Tom Sizemore,http://twitter.com/search?q=%22Tom+Sizemore%22,NA,%22Tom+Sizemore%22,10695,Worldwide,1,2023-03-04T11:20:35Z,2023-03-01T15:01:00Z
#ラプ様へ究極の2択質問,http://twitter.com/search?q=%23%E3%83%A9%E3%83%97%E6%A7%98%E3%81%B8%E7%A9%B6%E6%A5%B5%E3%81%AE2%E6%8A%9E%E8%B3%AA%E5%95%8F,NA,%23%E3%83%A9%E3%83%97%E6%A7%98%E3%81%B8%E7%A9%B6%E6%A5%B5%E3%81%AE2%E6%8A%9E%E8%B3%AA%E5%95%8F,NA,Worldwide,1,2023-03-04T11:20:35Z,2023-03-01T15:01:00Z
#キンプる,http://twitter.com/search?q=%23%E3%82%AD%E3%83%B3%E3%83%97%E3%82%8B,NA,%23%E3%82%AD%E3%83%B3%E3%83%97%E3%82%8B,48411,Worldwide,1,2023-03-04T11:20:35Z,2023-03-01T15:01:00Z
#INTO1_GROWNUPINBKK,http://twitter.com/search?q=%23INTO1_GROWNUPINBKK,NA,%23INTO1_GROWNUPINBKK,28624,Worldwide,1,2023-03-04T11:20:35Z,2023-03-01T15:01:00Z
ALWAYS BESIDE BUILD,http://twitter.com/search?q=%22ALWAYS+BESIDE+BUILD%22,NA,%22ALWAYS+BESIDE+BUILD%22,137403,Worldwide,1,2023-03-04T11:20:35Z,2023-03-01T15:01:00Z
アルゴリズムランド,http://twitter.com/search?q=%E3%82%A2%E3%83%AB%E3%82%B4%E3%83%AA%E3%82%BA%E3%83%A0%E3%83%A9%E3%83%B3%E3%83%89,NA,%E3%82%A2%E3%83%AB%E3%82%B4%E3%83%AA%E3%82%BA%E3%83%A0%E3%83%A9%E3%83%B3%E3%83%89,NA,Worldwide,1,2023-03-04T11:20:35Z,2023-03-01T15:01:00Z
スタメン,http://twitter.com/search?q=%E3%82%B9%E3%82%BF%E3%83%A1%E3%83%B3,NA,%E3%82%B9%E3%82%BF%E3%83%A1%E3%83%B3,22641,Worldwide,1,2023-03-04T11:20:35Z,2023-03-01T15:01:00Z
