trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Wilder,http://twitter.com/search?q=Wilder,NA,Wilder,65786,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
Yankees,http://twitter.com/search?q=Yankees,NA,Yankees,116608,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
Haney,http://twitter.com/search?q=Haney,NA,Haney,60950,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
Mariners,http://twitter.com/search?q=Mariners,NA,Mariners,107370,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
Astros,http://twitter.com/search?q=Astros,NA,Astros,123088,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
#荒野巨人コンサート,http://twitter.com/search?q=%23%E8%8D%92%E9%87%8E%E5%B7%A8%E4%BA%BA%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%BC%E3%83%88,NA,%23%E8%8D%92%E9%87%8E%E5%B7%A8%E4%BA%BA%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%BC%E3%83%88,NA,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
最大1万円,http://twitter.com/search?q=%E6%9C%80%E5%A4%A71%E4%B8%87%E5%86%86,NA,%E6%9C%80%E5%A4%A71%E4%B8%87%E5%86%86,24591,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
うちわ番号,http://twitter.com/search?q=%E3%81%86%E3%81%A1%E3%82%8F%E7%95%AA%E5%8F%B7,NA,%E3%81%86%E3%81%A1%E3%82%8F%E7%95%AA%E5%8F%B7,NA,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
当選可能,http://twitter.com/search?q=%E5%BD%93%E9%81%B8%E5%8F%AF%E8%83%BD,NA,%E5%BD%93%E9%81%B8%E5%8F%AF%E8%83%BD,90100,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
コラボ金枠スキン,http://twitter.com/search?q=%E3%82%B3%E3%83%A9%E3%83%9C%E9%87%91%E6%9E%A0%E3%82%B9%E3%82%AD%E3%83%B3,NA,%E3%82%B3%E3%83%A9%E3%83%9C%E9%87%91%E6%9E%A0%E3%82%B9%E3%82%AD%E3%83%B3,NA,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
当選番号,http://twitter.com/search?q=%E5%BD%93%E9%81%B8%E7%95%AA%E5%8F%B7,NA,%E5%BD%93%E9%81%B8%E7%95%AA%E5%8F%B7,NA,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
記念うちわ,http://twitter.com/search?q=%E8%A8%98%E5%BF%B5%E3%81%86%E3%81%A1%E3%82%8F,NA,%E8%A8%98%E5%BF%B5%E3%81%86%E3%81%A1%E3%82%8F,NA,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
#進撃の巨人,http://twitter.com/search?q=%23%E9%80%B2%E6%92%83%E3%81%AE%E5%B7%A8%E4%BA%BA,NA,%23%E9%80%B2%E6%92%83%E3%81%AE%E5%B7%A8%E4%BA%BA,10897,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
Boone,http://twitter.com/search?q=Boone,NA,Boone,20030,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
#荒野行動,http://twitter.com/search?q=%23%E8%8D%92%E9%87%8E%E8%A1%8C%E5%8B%95,NA,%23%E8%8D%92%E9%87%8E%E8%A1%8C%E5%8B%95,18671,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
Utah,http://twitter.com/search?q=Utah,NA,Utah,41775,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
#ForTheLand,http://twitter.com/search?q=%23ForTheLand,NA,%23ForTheLand,28696,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
#それスノ,http://twitter.com/search?q=%23%E3%81%9D%E3%82%8C%E3%82%B9%E3%83%8E,NA,%23%E3%81%9D%E3%82%8C%E3%82%B9%E3%83%8E,18287,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
リヴァイ・アッカーマン,http://twitter.com/search?q=%E3%83%AA%E3%83%B4%E3%82%A1%E3%82%A4%E3%83%BB%E3%82%A2%E3%83%83%E3%82%AB%E3%83%BC%E3%83%9E%E3%83%B3,NA,%E3%83%AA%E3%83%B4%E3%82%A1%E3%82%A4%E3%83%BB%E3%82%A2%E3%83%83%E3%82%AB%E3%83%BC%E3%83%9E%E3%83%B3,NA,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
TOH SPOILERS,http://twitter.com/search?q=%22TOH+SPOILERS%22,NA,%22TOH+SPOILERS%22,119463,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
Bama,http://twitter.com/search?q=Bama,NA,Bama,110281,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
Caleb Plant,http://twitter.com/search?q=%22Caleb+Plant%22,NA,%22Caleb+Plant%22,10503,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
Puebla,http://twitter.com/search?q=Puebla,NA,Puebla,33206,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
Cleveland,http://twitter.com/search?q=Cleveland,NA,Cleveland,36824,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
Tennessee,http://twitter.com/search?q=Tennessee,NA,Tennessee,191886,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
Guardians,http://twitter.com/search?q=Guardians,NA,Guardians,44203,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
Emmanuel,http://twitter.com/search?q=Emmanuel,NA,Emmanuel,39105,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
ALCS,http://twitter.com/search?q=ALCS,NA,ALCS,17503,Worldwide,1,2022-10-16T09:39:06Z,2022-10-13T04:32:16Z
