trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#ドンブラザーズ,http://twitter.com/search?q=%23%E3%83%89%E3%83%B3%E3%83%96%E3%83%A9%E3%82%B6%E3%83%BC%E3%82%BA,NA,%23%E3%83%89%E3%83%B3%E3%83%96%E3%83%A9%E3%82%B6%E3%83%BC%E3%82%BA,44613,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
#仮面ライダーギーツ,http://twitter.com/search?q=%23%E4%BB%AE%E9%9D%A2%E3%83%A9%E3%82%A4%E3%83%80%E3%83%BC%E3%82%AE%E3%83%BC%E3%83%84,NA,%23%E4%BB%AE%E9%9D%A2%E3%83%A9%E3%82%A4%E3%83%80%E3%83%BC%E3%82%AE%E3%83%BC%E3%83%84,32308,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
Jimmy Carter,http://twitter.com/search?q=%22Jimmy+Carter%22,NA,%22Jimmy+Carter%22,85010,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
#precure,http://twitter.com/search?q=%23precure,NA,%23precure,74338,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
#WWEChamber,http://twitter.com/search?q=%23WWEChamber,NA,%23WWEChamber,33711,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
#UFCVegas69,http://twitter.com/search?q=%23UFCVegas69,NA,%23UFCVegas69,13494,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
スカイランド神拳,http://twitter.com/search?q=%E3%82%B9%E3%82%AB%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%89%E7%A5%9E%E6%8B%B3,NA,%E3%82%B9%E3%82%AB%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%89%E7%A5%9E%E6%8B%B3,NA,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
忍者おじさん,http://twitter.com/search?q=%E5%BF%8D%E8%80%85%E3%81%8A%E3%81%98%E3%81%95%E3%82%93,NA,%E5%BF%8D%E8%80%85%E3%81%8A%E3%81%98%E3%81%95%E3%82%93,NA,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
プレシャス,http://twitter.com/search?q=%E3%83%97%E3%83%AC%E3%82%B7%E3%83%A3%E3%82%B9,NA,%E3%83%97%E3%83%AC%E3%82%B7%E3%83%A3%E3%82%B9,NA,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
ソノニちゃん,http://twitter.com/search?q=%E3%82%BD%E3%83%8E%E3%83%8B%E3%81%A1%E3%82%83%E3%82%93,NA,%E3%82%BD%E3%83%8E%E3%83%8B%E3%81%A1%E3%82%83%E3%82%93,NA,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
コタロー,http://twitter.com/search?q=%E3%82%B3%E3%82%BF%E3%83%AD%E3%83%BC,NA,%E3%82%B3%E3%82%BF%E3%83%AD%E3%83%BC,22013,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
ソノシゴロク,http://twitter.com/search?q=%E3%82%BD%E3%83%8E%E3%82%B7%E3%82%B4%E3%83%AD%E3%82%AF,NA,%E3%82%BD%E3%83%8E%E3%82%B7%E3%82%B4%E3%83%AD%E3%82%AF,NA,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
Vinicius,http://twitter.com/search?q=Vinicius,NA,Vinicius,72763,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
Gilberto,http://twitter.com/search?q=Gilberto,NA,Gilberto,10991,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
William Knight,http://twitter.com/search?q=%22William+Knight%22,NA,%22William+Knight%22,NA,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
Jim Miller,http://twitter.com/search?q=%22Jim+Miller%22,NA,%22Jim+Miller%22,NA,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
ましろちゃん,http://twitter.com/search?q=%E3%81%BE%E3%81%97%E3%82%8D%E3%81%A1%E3%82%83%E3%82%93,NA,%E3%81%BE%E3%81%97%E3%82%8D%E3%81%A1%E3%82%83%E3%82%93,NA,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
ソラちゃん,http://twitter.com/search?q=%E3%82%BD%E3%83%A9%E3%81%A1%E3%82%83%E3%82%93,NA,%E3%82%BD%E3%83%A9%E3%81%A1%E3%82%83%E3%82%93,NA,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
エルちゃん,http://twitter.com/search?q=%E3%82%A8%E3%83%AB%E3%81%A1%E3%82%83%E3%82%93,NA,%E3%82%A8%E3%83%AB%E3%81%A1%E3%82%83%E3%82%93,NA,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
ニチアサ,http://twitter.com/search?q=%E3%83%8B%E3%83%81%E3%82%A2%E3%82%B5,NA,%E3%83%8B%E3%83%81%E3%82%A2%E3%82%B5,NA,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
キューン,http://twitter.com/search?q=%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%B3,NA,%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%B3,NA,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
ヒトツ鬼,http://twitter.com/search?q=%E3%83%92%E3%83%88%E3%83%84%E9%AC%BC,NA,%E3%83%92%E3%83%88%E3%83%84%E9%AC%BC,NA,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
Austin Hill,http://twitter.com/search?q=%22Austin+Hill%22,NA,%22Austin+Hill%22,NA,Worldwide,1,2023-02-19T07:01:23Z,2023-02-16T09:10:25Z
