trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#ADSvFB,http://twitter.com/search?q=%23ADSvFB,NA,%23ADSvFB,29702,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
#الاهلي_الاخدود,http://twitter.com/search?q=%23%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A_%D8%A7%D9%84%D8%A7%D8%AE%D8%AF%D9%88%D8%AF,NA,%23%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A_%D8%A7%D9%84%D8%A7%D8%AE%D8%AF%D9%88%D8%AF,33556,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
#AdanadaOperasyonVAR,http://twitter.com/search?q=%23AdanadaOperasyonVAR,NA,%23AdanadaOperasyonVAR,11931,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
Greenwood,http://twitter.com/search?q=Greenwood,NA,Greenwood,166993,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
Ali Palabıyık,http://twitter.com/search?q=%22Ali+Palab%C4%B1y%C4%B1k%22,NA,%22Ali+Palab%C4%B1y%C4%B1k%22,22065,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
Lucio,http://twitter.com/search?q=Lucio,NA,Lucio,115839,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
Glória Maria,http://twitter.com/search?q=%22Gl%C3%B3ria+Maria%22,NA,%22Gl%C3%B3ria+Maria%22,331886,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
凍結祭り,http://twitter.com/search?q=%E5%87%8D%E7%B5%90%E7%A5%AD%E3%82%8A,NA,%E5%87%8D%E7%B5%90%E7%A5%AD%E3%82%8A,NA,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
Altay,http://twitter.com/search?q=Altay,NA,Altay,23536,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
Ali Koç,http://twitter.com/search?q=%22Ali+Ko%C3%A7%22,NA,%22Ali+Ko%C3%A7%22,13622,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
Fenerbahçe,http://twitter.com/search?q=Fenerbah%C3%A7e,NA,Fenerbah%C3%A7e,127067,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
#SalarioRosaEnLasMejoresManos,http://twitter.com/search?q=%23SalarioRosaEnLasMejoresManos,NA,%23SalarioRosaEnLasMejoresManos,21508,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
#KCORPWIN,http://twitter.com/search?q=%23KCORPWIN,NA,%23KCORPWIN,NA,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
Marcos do Val,http://twitter.com/search?q=%22Marcos+do+Val%22,NA,%22Marcos+do+Val%22,96946,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
Mert Hakan,http://twitter.com/search?q=%22Mert+Hakan%22,NA,%22Mert+Hakan%22,15067,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
Ilhan Omar,http://twitter.com/search?q=%22Ilhan+Omar%22,NA,%22Ilhan+Omar%22,71431,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
Turkuvaz,http://twitter.com/search?q=Turkuvaz,NA,Turkuvaz,NA,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
Belhanda,http://twitter.com/search?q=Belhanda,NA,Belhanda,NA,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
Türkiye Yüzyılı Zirvesi,http://twitter.com/search?q=%22T%C3%BCrkiye+Y%C3%BCzy%C4%B1l%C4%B1+Zirvesi%22,NA,%22T%C3%BCrkiye+Y%C3%BCzy%C4%B1l%C4%B1+Zirvesi%22,NA,Worldwide,1,2023-02-03T01:14:01Z,2023-02-01T15:19:58Z
