trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
コスタリカ,http://twitter.com/search?q=%E3%82%B3%E3%82%B9%E3%82%BF%E3%83%AA%E3%82%AB,NA,%E3%82%B3%E3%82%B9%E3%82%BF%E3%83%AA%E3%82%AB,216049,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
Costa Rica,http://twitter.com/search?q=%22Costa+Rica%22,NA,%22Costa+Rica%22,327324,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
Costa Rica,http://twitter.com/search?q=%22Costa+Rica%22,NA,%22Costa+Rica%22,327324,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
Alemanha,http://twitter.com/search?q=Alemanha,NA,Alemanha,143001,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
スペイン,http://twitter.com/search?q=%E3%82%B9%E3%83%9A%E3%82%A4%E3%83%B3,NA,%E3%82%B9%E3%83%9A%E3%82%A4%E3%83%B3,426239,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
اليابان,http://twitter.com/search?q=%D8%A7%D9%84%D9%8A%D8%A7%D8%A8%D8%A7%D9%86,NA,%D8%A7%D9%84%D9%8A%D8%A7%D8%A8%D8%A7%D9%86,61662,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
Kanye,http://twitter.com/search?q=Kanye,NA,Kanye,279346,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
アセンシオ,http://twitter.com/search?q=%E3%82%A2%E3%82%BB%E3%83%B3%E3%82%B7%E3%82%AA,NA,%E3%82%A2%E3%82%BB%E3%83%B3%E3%82%B7%E3%82%AA,16984,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
المانيا,http://twitter.com/search?q=%D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7,NA,%D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7,64451,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
اسبانيا,http://twitter.com/search?q=%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7,NA,%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7,67350,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
引き分け,http://twitter.com/search?q=%E5%BC%95%E3%81%8D%E5%88%86%E3%81%91,NA,%E5%BC%95%E3%81%8D%E5%88%86%E3%81%91,34975,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
#CRCGER,http://twitter.com/search?q=%23CRCGER,NA,%23CRCGER,31755,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
#SalarioRosaSigueCreciendo,http://twitter.com/search?q=%23SalarioRosaSigueCreciendo,NA,%23SalarioRosaSigueCreciendo,18692,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
#JPNESP,http://twitter.com/search?q=%23JPNESP,NA,%23JPNESP,21077,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
アディショナルタイム,http://twitter.com/search?q=%E3%82%A2%E3%83%87%E3%82%A3%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%E3%82%BF%E3%82%A4%E3%83%A0,NA,%E3%82%A2%E3%83%87%E3%82%A3%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%E3%82%BF%E3%82%A4%E3%83%A0,12358,Worldwide,1,2022-12-02T02:50:44Z,2022-11-23T20:44:57Z
