trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#지구에서년지성아환영해,http://twitter.com/search?q=%23%EC%A7%80%EA%B5%AC%EC%97%90%EC%84%9C%EB%85%84%EC%A7%80%EC%84%B1%EC%95%84%ED%99%98%EC%98%81%ED%95%B4,NA,%23%EC%A7%80%EA%B5%AC%EC%97%90%EC%84%9C%EB%85%84%EC%A7%80%EC%84%B1%EC%95%84%ED%99%98%EC%98%81%ED%95%B4,1033076,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
#اعلان_الجزاير,http://twitter.com/search?q=%23%D8%A7%D8%B9%D9%84%D8%A7%D9%86_%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1,NA,%23%D8%A7%D8%B9%D9%84%D8%A7%D9%86_%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1,NA,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
Adidas,http://twitter.com/search?q=Adidas,NA,Adidas,140008,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
Hagrid,http://twitter.com/search?q=Hagrid,NA,Hagrid,683125,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
#지구에년성아_환해,http://twitter.com/search?q=%23%EC%A7%80%EA%B5%AC%EC%97%90%EB%85%84%EC%84%B1%EC%95%84_%ED%99%98%ED%95%B4,NA,%23%EC%A7%80%EA%B5%AC%EC%97%90%EB%85%84%EC%84%B1%EC%95%84_%ED%99%98%ED%95%B4,NA,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
#屋李央さん,http://twitter.com/search?q=%23%E5%B1%8B%E6%9D%8E%E5%A4%AE%E3%81%95%E3%82%93,NA,%23%E5%B1%8B%E6%9D%8E%E5%A4%AE%E3%81%95%E3%82%93,64427,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
#AMAs,http://twitter.com/search?q=%23AMAs,NA,%23AMAs,1495292,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
Nicki,http://twitter.com/search?q=Nicki,NA,Nicki,537557,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
الفصايل الفلسطينيه,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%81%D8%B5%D8%A7%D9%8A%D9%84+%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D9%81%D8%B5%D8%A7%D9%8A%D9%84+%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D9%87%22,NA,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
Fiat,http://twitter.com/search?q=Fiat,NA,Fiat,25569,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
أمريكا,http://twitter.com/search?q=%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7,NA,%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7,142560,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
علي محمد,http://twitter.com/search?q=%22%D8%B9%D9%84%D9%8A+%D9%85%D8%AD%D9%85%D8%AF%22,NA,%22%D8%B9%D9%84%D9%8A+%D9%85%D8%AD%D9%85%D8%AF%22,397971,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
Favorite Pop Duo or Group,http://twitter.com/search?q=%22Favorite+Pop+Duo+or+Group%22,NA,%22Favorite+Pop+Duo+or+Group%22,922283,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
jennie,http://twitter.com/search?q=jennie,NA,jennie,110486,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
Xavi,http://twitter.com/search?q=Xavi,NA,Xavi,38941,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
تونس,http://twitter.com/search?q=%D8%AA%D9%88%D9%86%D8%B3,NA,%D8%AA%D9%88%D9%86%D8%B3,NA,Algeria,23424740,2022-10-15T06:20:40Z,2022-09-29T00:19:23Z
