trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#موعد_مع_الحريه,http://twitter.com/search?q=%23%D9%85%D9%88%D8%B9%D8%AF_%D9%85%D8%B9_%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D9%87,NA,%23%D9%85%D9%88%D8%B9%D8%AF_%D9%85%D8%B9_%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D9%87,75049,Algeria,23424740,2022-11-11T03:24:38Z,2022-10-21T23:49:48Z
#지구에년지성아환에년,http://twitter.com/search?q=%23%EC%A7%80%EA%B5%AC%EC%97%90%EB%85%84%EC%A7%80%EC%84%B1%EC%95%84%ED%99%98%EC%97%90%EB%85%84,NA,%23%EC%A7%80%EA%B5%AC%EC%97%90%EB%85%84%EC%A7%80%EC%84%B1%EC%95%84%ED%99%98%EC%97%90%EB%85%84,211482,Algeria,23424740,2022-11-11T03:24:38Z,2022-10-21T23:49:48Z
التعاون العسكري,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86+%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86+%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%22,NA,Algeria,23424740,2022-11-11T03:24:38Z,2022-10-21T23:49:48Z
#انزل١١_١١_حرر_بلدك,http://twitter.com/search?q=%23%D8%A7%D9%86%D8%B2%D9%84%D9%A1%D9%A1_%D9%A1%D9%A1_%D8%AD%D8%B1%D8%B1_%D8%A8%D9%84%D8%AF%D9%83,NA,%23%D8%A7%D9%86%D8%B2%D9%84%D9%A1%D9%A1_%D9%A1%D9%A1_%D8%AD%D8%B1%D8%B1_%D8%A8%D9%84%D8%AF%D9%83,45432,Algeria,23424740,2022-11-11T03:24:38Z,2022-10-21T23:49:48Z
كاس العالم,http://twitter.com/search?q=%22%D9%83%D8%A7%D8%B3+%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%22,NA,%22%D9%83%D8%A7%D8%B3+%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%22,100326,Algeria,23424740,2022-11-11T03:24:38Z,2022-10-21T23:49:48Z
#صباح_الخيرᅠ,http://twitter.com/search?q=%23%D8%B5%D8%A8%D8%A7%D8%AD_%D8%A7%D9%84%D8%AE%D9%8A%D8%B1%E1%85%A0,NA,%23%D8%B5%D8%A8%D8%A7%D8%AD_%D8%A7%D9%84%D8%AE%D9%8A%D8%B1%E1%85%A0,36662,Algeria,23424740,2022-11-11T03:24:38Z,2022-10-21T23:49:48Z
البرازيل,http://twitter.com/search?q=%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84,NA,%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84,NA,Algeria,23424740,2022-11-11T03:24:38Z,2022-10-21T23:49:48Z
#قطر2022,http://twitter.com/search?q=%23%D9%82%D8%B7%D8%B12022,NA,%23%D9%82%D8%B7%D8%B12022,NA,Algeria,23424740,2022-11-11T03:24:38Z,2022-10-21T23:49:48Z
10 نوفمبر 2022,http://twitter.com/search?q=%2210+%D9%86%D9%88%D9%81%D9%85%D8%A8%D8%B1+2022%22,NA,%2210+%D9%86%D9%88%D9%81%D9%85%D8%A8%D8%B1+2022%22,NA,Algeria,23424740,2022-11-11T03:24:38Z,2022-10-21T23:49:48Z
البرتغال,http://twitter.com/search?q=%D8%A7%D9%84%D8%A8%D8%B1%D8%AA%D8%BA%D8%A7%D9%84,NA,%D8%A7%D9%84%D8%A8%D8%B1%D8%AA%D8%BA%D8%A7%D9%84,NA,Algeria,23424740,2022-11-11T03:24:38Z,2022-10-21T23:49:48Z
