trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#其實點只用要位善,http://twitter.com/search?q=%23%E5%85%B6%E5%AF%A6%E9%BB%9E%E5%8F%AA%E7%94%A8%E8%A6%81%E4%BD%8D%E5%96%84,NA,%23%E5%85%B6%E5%AF%A6%E9%BB%9E%E5%8F%AA%E7%94%A8%E8%A6%81%E4%BD%8D%E5%96%84,73408,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
#المغرب_كرواتيا,http://twitter.com/search?q=%23%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8_%D9%83%D8%B1%D9%88%D8%A7%D8%AA%D9%8A%D8%A7,NA,%23%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8_%D9%83%D8%B1%D9%88%D8%A7%D8%AA%D9%8A%D8%A7,85665,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
#CROMAR,http://twitter.com/search?q=%23CROMAR,NA,%23CROMAR,46676,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
#其要位實點善只用定,http://twitter.com/search?q=%23%E5%85%B6%E8%A6%81%E4%BD%8D%E5%AF%A6%E9%BB%9E%E5%96%84%E5%8F%AA%E7%94%A8%E5%AE%9A,NA,%23%E5%85%B6%E8%A6%81%E4%BD%8D%E5%AF%A6%E9%BB%9E%E5%96%84%E5%8F%AA%E7%94%A8%E5%AE%9A,187325,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
تونس,http://twitter.com/search?q=%D8%AA%D9%88%D9%86%D8%B3,NA,%D8%AA%D9%88%D9%86%D8%B3,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
مودريتش,http://twitter.com/search?q=%D9%85%D9%88%D8%AF%D8%B1%D9%8A%D8%AA%D8%B4,NA,%D9%85%D9%88%D8%AF%D8%B1%D9%8A%D8%AA%D8%B4,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
المركز الثالث,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB%22,NA,%22%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB%22,28378,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Benzema,http://twitter.com/search?q=Benzema,NA,Benzema,77607,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
الأردن,http://twitter.com/search?q=%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86,NA,%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86,52293,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
#TeamDZ,http://twitter.com/search?q=%23TeamDZ,NA,%23TeamDZ,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
البرازيل,http://twitter.com/search?q=%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84,NA,%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
فوز الارجنتين,http://twitter.com/search?q=%22%D9%81%D9%88%D8%B2+%D8%A7%D9%84%D8%A7%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86%22,NA,%22%D9%81%D9%88%D8%B2+%D8%A7%D9%84%D8%A7%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86%22,27872,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
baekhyun,http://twitter.com/search?q=baekhyun,NA,baekhyun,62906,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
عبد المجيد,http://twitter.com/search?q=%22%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%85%D8%AC%D9%8A%D8%AF%22,NA,%22%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%85%D8%AC%D9%8A%D8%AF%22,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Croatie,http://twitter.com/search?q=Croatie,NA,Croatie,23274,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Ouii,http://twitter.com/search?q=Ouii,NA,Ouii,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Zidane,http://twitter.com/search?q=Zidane,NA,Zidane,23220,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Binance,http://twitter.com/search?q=Binance,NA,Binance,226106,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
ألمانيا,http://twitter.com/search?q=%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7,NA,%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
12 Days,http://twitter.com/search?q=%2212+Days%22,NA,%2212+Days%22,93499,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Naruto,http://twitter.com/search?q=Naruto,NA,Naruto,150082,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
برشلونة,http://twitter.com/search?q=%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9,NA,%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
كاس عالم,http://twitter.com/search?q=%22%D9%83%D8%A7%D8%B3+%D8%B9%D8%A7%D9%84%D9%85%22,NA,%22%D9%83%D8%A7%D8%B3+%D8%B9%D8%A7%D9%84%D9%85%22,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
J'adore,http://twitter.com/search?q=J%27adore,NA,J%27adore,10986,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
اليوتيوب,http://twitter.com/search?q=%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,NA,%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
الرييس الجزايري,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%B1%D9%8A%D9%8A%D8%B3+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D8%B1%D9%8A%D9%8A%D8%B3+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%22,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
كاس العالم,http://twitter.com/search?q=%22%D9%83%D8%A7%D8%B3+%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%22,NA,%22%D9%83%D8%A7%D8%B3+%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%22,494758,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Argentina,http://twitter.com/search?q=Argentina,NA,Argentina,524990,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
الفيفا,http://twitter.com/search?q=%D8%A7%D9%84%D9%81%D9%8A%D9%81%D8%A7,NA,%D8%A7%D9%84%D9%81%D9%8A%D9%81%D8%A7,13915,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
كاس افريقيا,http://twitter.com/search?q=%22%D9%83%D8%A7%D8%B3+%D8%A7%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7%22,NA,%22%D9%83%D8%A7%D8%B3+%D8%A7%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7%22,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
زيدان,http://twitter.com/search?q=%D8%B2%D9%8A%D8%AF%D8%A7%D9%86,NA,%D8%B2%D9%8A%D8%AF%D8%A7%D9%86,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
سوريا,http://twitter.com/search?q=%D8%B3%D9%88%D8%B1%D9%8A%D8%A7,NA,%D8%B3%D9%88%D8%B1%D9%8A%D8%A7,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
hobi,http://twitter.com/search?q=hobi,NA,hobi,31178,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
فرنسا,http://twitter.com/search?q=%D9%81%D8%B1%D9%86%D8%B3%D8%A7,NA,%D9%81%D8%B1%D9%86%D8%B3%D8%A7,240417,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Griezmann,http://twitter.com/search?q=Griezmann,NA,Griezmann,31082,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Afrique,http://twitter.com/search?q=Afrique,NA,Afrique,16735,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
تويتر,http://twitter.com/search?q=%D8%AA%D9%88%D9%8A%D8%AA%D8%B1,NA,%D8%AA%D9%88%D9%8A%D8%AA%D8%B1,860499,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Parlement,http://twitter.com/search?q=Parlement,NA,Parlement,22330,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
اليمن,http://twitter.com/search?q=%D8%A7%D9%84%D9%8A%D9%85%D9%86,NA,%D8%A7%D9%84%D9%8A%D9%85%D9%86,19492,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Europe,http://twitter.com/search?q=Europe,NA,Europe,114720,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Google,http://twitter.com/search?q=Google,NA,Google,469999,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Algerian,http://twitter.com/search?q=Algerian,NA,Algerian,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Chelsea,http://twitter.com/search?q=Chelsea,NA,Chelsea,69024,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
ليبيا,http://twitter.com/search?q=%D9%84%D9%8A%D8%A8%D9%8A%D8%A7,NA,%D9%84%D9%8A%D8%A8%D9%8A%D8%A7,NA,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
Noël,http://twitter.com/search?q=No%C3%ABl,NA,No%C3%ABl,152109,Algeria,23424740,2022-12-18T03:44:53Z,2022-12-02T02:16:57Z
