trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#CHAN2023,http://twitter.com/search?q=%23CHAN2023,NA,%23CHAN2023,NA,Algeria,23424740,2022-12-27T06:03:24Z,2022-11-28T23:16:04Z
Arsenal,http://twitter.com/search?q=Arsenal,NA,Arsenal,330123,Algeria,23424740,2022-12-27T06:03:24Z,2022-11-28T23:16:04Z
#الشان_في_بلاد_الشان,http://twitter.com/search?q=%23%D8%A7%D9%84%D8%B4%D8%A7%D9%86_%D9%81%D9%8A_%D8%A8%D9%84%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D8%A7%D9%86,NA,%23%D8%A7%D9%84%D8%B4%D8%A7%D9%86_%D9%81%D9%8A_%D8%A8%D9%84%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D8%A7%D9%86,NA,Algeria,23424740,2022-12-27T06:03:24Z,2022-11-28T23:16:04Z
#Marhaba,http://twitter.com/search?q=%23Marhaba,NA,%23Marhaba,NA,Algeria,23424740,2022-12-27T06:03:24Z,2022-11-28T23:16:04Z
Liverpool,http://twitter.com/search?q=Liverpool,NA,Liverpool,193795,Algeria,23424740,2022-12-27T06:03:24Z,2022-11-28T23:16:04Z
#ARSWHU,http://twitter.com/search?q=%23ARSWHU,NA,%23ARSWHU,53536,Algeria,23424740,2022-12-27T06:03:24Z,2022-11-28T23:16:04Z
Nunez,http://twitter.com/search?q=Nunez,NA,Nunez,118179,Algeria,23424740,2022-12-27T06:03:24Z,2022-11-28T23:16:04Z
#مرحبا,http://twitter.com/search?q=%23%D9%85%D8%B1%D8%AD%D8%A8%D8%A7,NA,%23%D9%85%D8%B1%D8%AD%D8%A8%D8%A7,NA,Algeria,23424740,2022-12-27T06:03:24Z,2022-11-28T23:16:04Z
Christmas,http://twitter.com/search?q=Christmas,NA,Christmas,1968455,Algeria,23424740,2022-12-27T06:03:24Z,2022-11-28T23:16:04Z
علي قانون الماليه,http://twitter.com/search?q=%22%D8%B9%D9%84%D9%8A+%D9%82%D8%A7%D9%86%D9%88%D9%86+%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D9%87%22,NA,%22%D8%B9%D9%84%D9%8A+%D9%82%D8%A7%D9%86%D9%88%D9%86+%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D9%87%22,NA,Algeria,23424740,2022-12-27T06:03:24Z,2022-11-28T23:16:04Z
