trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#النظام_الجزايري_يمثلني,http://twitter.com/search?q=%23%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85_%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A_%D9%8A%D9%85%D8%AB%D9%84%D9%86%D9%8A,NA,%23%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85_%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A_%D9%8A%D9%85%D8%AB%D9%84%D9%86%D9%8A,NA,Algeria,23424740,2022-12-13T00:24:51Z,2022-11-16T02:04:42Z
فتح الحدود,http://twitter.com/search?q=%22%D9%81%D8%AA%D8%AD+%D8%A7%D9%84%D8%AD%D8%AF%D9%88%D8%AF%22,NA,%22%D9%81%D8%AA%D8%AD+%D8%A7%D9%84%D8%AD%D8%AF%D9%88%D8%AF%22,NA,Algeria,23424740,2022-12-13T00:24:51Z,2022-11-16T02:04:42Z
#SafeFlightOurAstronaut,http://twitter.com/search?q=%23SafeFlightOurAstronaut,NA,%23SafeFlightOurAstronaut,135604,Algeria,23424740,2022-12-13T00:24:51Z,2022-11-16T02:04:42Z
الاساتذه المتعاقدين,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%A7%D8%B3%D8%A7%D8%AA%D8%B0%D9%87+%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D8%A7%D9%82%D8%AF%D9%8A%D9%86%22,NA,%22%D8%A7%D9%84%D8%A7%D8%B3%D8%A7%D8%AA%D8%B0%D9%87+%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D8%A7%D9%82%D8%AF%D9%8A%D9%86%22,NA,Algeria,23424740,2022-12-13T00:24:51Z,2022-11-16T02:04:42Z
فرنسا,http://twitter.com/search?q=%D9%81%D8%B1%D9%86%D8%B3%D8%A7,NA,%D9%81%D8%B1%D9%86%D8%B3%D8%A7,129559,Algeria,23424740,2022-12-13T00:24:51Z,2022-11-16T02:04:42Z
11 ديسمبر 1960,http://twitter.com/search?q=%2211+%D8%AF%D9%8A%D8%B3%D9%85%D8%A8%D8%B1+1960%22,NA,%2211+%D8%AF%D9%8A%D8%B3%D9%85%D8%A8%D8%B1+1960%22,NA,Algeria,23424740,2022-12-13T00:24:51Z,2022-11-16T02:04:42Z
المدير العام,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D8%B1+%D8%A7%D9%84%D8%B9%D8%A7%D9%85%22,NA,%22%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D8%B1+%D8%A7%D9%84%D8%B9%D8%A7%D9%85%22,NA,Algeria,23424740,2022-12-13T00:24:51Z,2022-11-16T02:04:42Z
#WeLoveJin,http://twitter.com/search?q=%23WeLoveJin,NA,%23WeLoveJin,214726,Algeria,23424740,2022-12-13T00:24:51Z,2022-11-16T02:04:42Z
فلسطين,http://twitter.com/search?q=%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86,NA,%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86,25169,Algeria,23424740,2022-12-13T00:24:51Z,2022-11-16T02:04:42Z
الترسيم الفوري,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AA%D8%B1%D8%B3%D9%8A%D9%85+%D8%A7%D9%84%D9%81%D9%88%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D8%AA%D8%B1%D8%B3%D9%8A%D9%85+%D8%A7%D9%84%D9%81%D9%88%D8%B1%D9%8A%22,NA,Algeria,23424740,2022-12-13T00:24:51Z,2022-11-16T02:04:42Z
#قافله_موبايلي,http://twitter.com/search?q=%23%D9%82%D8%A7%D9%81%D9%84%D9%87_%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84%D9%8A,NA,%23%D9%82%D8%A7%D9%81%D9%84%D9%87_%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84%D9%8A,NA,Algeria,23424740,2022-12-13T00:24:51Z,2022-11-16T02:04:42Z
