trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#السعوديه_الارجنتين,http://twitter.com/search?q=%23%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D9%87_%D8%A7%D9%84%D8%A7%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86,NA,%23%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D9%87_%D8%A7%D9%84%D8%A7%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86,1913886,Algeria,23424740,2022-11-23T02:30:42Z,2022-11-07T00:39:10Z
#ARGKSA,http://twitter.com/search?q=%23ARGKSA,NA,%23ARGKSA,164654,Algeria,23424740,2022-11-23T02:30:42Z,2022-11-07T00:39:10Z
#FIFAWorldCup,http://twitter.com/search?q=%23FIFAWorldCup,NA,%23FIFAWorldCup,1478899,Algeria,23424740,2022-11-23T02:30:42Z,2022-11-07T00:39:10Z
#FIFAWorldCup,http://twitter.com/search?q=%23FIFAWorldCup,NA,%23FIFAWorldCup,1478899,Algeria,23424740,2022-11-23T02:30:42Z,2022-11-07T00:39:10Z
ميسي,http://twitter.com/search?q=%D9%85%D9%8A%D8%B3%D9%8A,NA,%D9%85%D9%8A%D8%B3%D9%8A,317580,Algeria,23424740,2022-11-23T02:30:42Z,2022-11-07T00:39:10Z
#تونس_الدنمارك,http://twitter.com/search?q=%23%D8%AA%D9%88%D9%86%D8%B3_%D8%A7%D9%84%D8%AF%D9%86%D9%85%D8%A7%D8%B1%D9%83,NA,%23%D8%AA%D9%88%D9%86%D8%B3_%D8%A7%D9%84%D8%AF%D9%86%D9%85%D8%A7%D8%B1%D9%83,22320,Algeria,23424740,2022-11-23T02:30:42Z,2022-11-07T00:39:10Z
Saudi Arabia,http://twitter.com/search?q=%22Saudi+Arabia%22,NA,%22Saudi+Arabia%22,948737,Algeria,23424740,2022-11-23T02:30:42Z,2022-11-07T00:39:10Z
Arabie Saoudite,http://twitter.com/search?q=%22Arabie+Saoudite%22,NA,%22Arabie+Saoudite%22,82282,Algeria,23424740,2022-11-23T02:30:42Z,2022-11-07T00:39:10Z
العويس,http://twitter.com/search?q=%D8%A7%D9%84%D8%B9%D9%88%D9%8A%D8%B3,NA,%D8%A7%D9%84%D8%B9%D9%88%D9%8A%D8%B3,151756,Algeria,23424740,2022-11-23T02:30:42Z,2022-11-07T00:39:10Z
Hervé Renard,http://twitter.com/search?q=%22Herv%C3%A9+Renard%22,NA,%22Herv%C3%A9+Renard%22,100162,Algeria,23424740,2022-11-23T02:30:42Z,2022-11-07T00:39:10Z
