trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#ALGMAL,http://twitter.com/search?q=%23ALGMAL,NA,%23ALGMAL,NA,Algeria,23424740,2022-11-17T03:39:53Z,2022-10-31T05:09:12Z
محرز,http://twitter.com/search?q=%D9%85%D8%AD%D8%B1%D8%B2,NA,%D9%85%D8%AD%D8%B1%D8%B2,NA,Algeria,23424740,2022-11-17T03:39:53Z,2022-10-31T05:09:12Z
#الجزاير_مالي,http://twitter.com/search?q=%23%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1_%D9%85%D8%A7%D9%84%D9%8A,NA,%23%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1_%D9%85%D8%A7%D9%84%D9%8A,NA,Algeria,23424740,2022-11-17T03:39:53Z,2022-10-31T05:09:12Z
#異常震域,http://twitter.com/search?q=%23%E7%95%B0%E5%B8%B8%E9%9C%87%E5%9F%9F,NA,%23%E7%95%B0%E5%B8%B8%E9%9C%87%E5%9F%9F,391021,Algeria,23424740,2022-11-17T03:39:53Z,2022-10-31T05:09:12Z
BTS PAVED THE WAY,http://twitter.com/search?q=%22BTS+PAVED+THE+WAY%22,NA,%22BTS+PAVED+THE+WAY%22,58616,Algeria,23424740,2022-11-17T03:39:53Z,2022-10-31T05:09:12Z
#TeamDZ,http://twitter.com/search?q=%23TeamDZ,NA,%23TeamDZ,NA,Algeria,23424740,2022-11-17T03:39:53Z,2022-10-31T05:09:12Z
Pologne,http://twitter.com/search?q=Pologne,NA,Pologne,92455,Algeria,23424740,2022-11-17T03:39:53Z,2022-10-31T05:09:12Z
Russia,http://twitter.com/search?q=Russia,NA,Russia,716090,Algeria,23424740,2022-11-17T03:39:53Z,2022-10-31T05:09:12Z
#بولندا,http://twitter.com/search?q=%23%D8%A8%D9%88%D9%84%D9%86%D8%AF%D8%A7,NA,%23%D8%A8%D9%88%D9%84%D9%86%D8%AF%D8%A7,22419,Algeria,23424740,2022-11-17T03:39:53Z,2022-10-31T05:09:12Z
Mali,http://twitter.com/search?q=Mali,NA,Mali,36781,Algeria,23424740,2022-11-17T03:39:53Z,2022-10-31T05:09:12Z
L'actu,http://twitter.com/search?q=L%27actu,NA,L%27actu,NA,Algeria,23424740,2022-11-17T03:39:53Z,2022-10-31T05:09:12Z
Poland,http://twitter.com/search?q=Poland,NA,Poland,816212,Algeria,23424740,2022-11-17T03:39:53Z,2022-10-31T05:09:12Z
Bennacer,http://twitter.com/search?q=Bennacer,NA,Bennacer,NA,Algeria,23424740,2022-11-17T03:39:53Z,2022-10-31T05:09:12Z
