trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#JSKWAC,http://twitter.com/search?q=%23JSKWAC,NA,%23JSKWAC,NA,Algeria,23424740,2023-02-18T03:56:14Z,2023-02-06T15:18:06Z
الوداد,http://twitter.com/search?q=%D8%A7%D9%84%D9%88%D8%AF%D8%A7%D8%AF,NA,%D8%A7%D9%84%D9%88%D8%AF%D8%A7%D8%AF,NA,Algeria,23424740,2023-02-18T03:56:14Z,2023-02-06T15:18:06Z
#HappyBirthdayJhope,http://twitter.com/search?q=%23HappyBirthdayJhope,NA,%23HappyBirthdayJhope,364015,Algeria,23424740,2023-02-18T03:56:14Z,2023-02-06T15:18:06Z
#شبيبه_القبايل,http://twitter.com/search?q=%23%D8%B4%D8%A8%D9%8A%D8%A8%D9%87_%D8%A7%D9%84%D9%82%D8%A8%D8%A7%D9%8A%D9%84,NA,%23%D8%B4%D8%A8%D9%8A%D8%A8%D9%87_%D8%A7%D9%84%D9%82%D8%A8%D8%A7%D9%8A%D9%84,NA,Algeria,23424740,2023-02-18T03:56:14Z,2023-02-06T15:18:06Z
#جمعه_مباركه,http://twitter.com/search?q=%23%D8%AC%D9%85%D8%B9%D9%87_%D9%85%D8%A8%D8%A7%D8%B1%D9%83%D9%87,NA,%23%D8%AC%D9%85%D8%B9%D9%87_%D9%85%D8%A8%D8%A7%D8%B1%D9%83%D9%87,26047,Algeria,23424740,2023-02-18T03:56:14Z,2023-02-06T15:18:06Z
#الاسراء_والمعراج,http://twitter.com/search?q=%23%D8%A7%D9%84%D8%A7%D8%B3%D8%B1%D8%A7%D8%A1_%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D8%A7%D8%AC,NA,%23%D8%A7%D9%84%D8%A7%D8%B3%D8%B1%D8%A7%D8%A1_%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D8%A7%D8%AC,10670,Algeria,23424740,2023-02-18T03:56:14Z,2023-02-06T15:18:06Z
hobi,http://twitter.com/search?q=hobi,NA,hobi,537284,Algeria,23424740,2023-02-18T03:56:14Z,2023-02-06T15:18:06Z
علي التقاعد,http://twitter.com/search?q=%22%D8%B9%D9%84%D9%8A+%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B9%D8%AF%22,NA,%22%D8%B9%D9%84%D9%8A+%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B9%D8%AF%22,NA,Algeria,23424740,2023-02-18T03:56:14Z,2023-02-06T15:18:06Z
الاتحاد الافريقي,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%A7%D9%81%D8%B1%D9%8A%D9%82%D9%8A%22,NA,%22%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%A7%D9%81%D8%B1%D9%8A%D9%82%D9%8A%22,NA,Algeria,23424740,2023-02-18T03:56:14Z,2023-02-06T15:18:06Z
اليوم الوطني,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%22,NA,%22%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%22,NA,Algeria,23424740,2023-02-18T03:56:14Z,2023-02-06T15:18:06Z
السفير الفرنسي,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%B3%D9%81%D9%8A%D8%B1+%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%22,NA,%22%D8%A7%D9%84%D8%B3%D9%81%D9%8A%D8%B1+%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%22,NA,Algeria,23424740,2023-02-18T03:56:14Z,2023-02-06T15:18:06Z
الوزير الاول,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%88%D8%B2%D9%8A%D8%B1+%D8%A7%D9%84%D8%A7%D9%88%D9%84%22,NA,%22%D8%A7%D9%84%D9%88%D8%B2%D9%8A%D8%B1+%D8%A7%D9%84%D8%A7%D9%88%D9%84%22,NA,Algeria,23424740,2023-02-18T03:56:14Z,2023-02-06T15:18:06Z
المسجد الاقصي,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%84%D8%A7%D9%82%D8%B5%D9%8A%22,NA,%22%D8%A7%D9%84%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%84%D8%A7%D9%82%D8%B5%D9%8A%22,NA,Algeria,23424740,2023-02-18T03:56:14Z,2023-02-06T15:18:06Z
