trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Agronitrogenados,http://twitter.com/search?q=Agronitrogenados,NA,Agronitrogenados,NA,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Espanyol,http://twitter.com/search?q=Espanyol,NA,Espanyol,11224,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Elena,http://twitter.com/search?q=Elena,NA,Elena,86408,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Segalmex,http://twitter.com/search?q=Segalmex,NA,Segalmex,NA,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Martes 3,http://twitter.com/search?q=%22Martes+3%22,NA,%22Martes+3%22,21986,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Al Nassr,http://twitter.com/search?q=%22Al+Nassr%22,NA,%22Al+Nassr%22,73380,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Reyes Magos,http://twitter.com/search?q=%22Reyes+Magos%22,NA,%22Reyes+Magos%22,26328,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Enero 3,http://twitter.com/search?q=%22Enero+3%22,NA,%22Enero+3%22,70444,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Auron,http://twitter.com/search?q=Auron,NA,Auron,12834,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Slim,http://twitter.com/search?q=Slim,NA,Slim,29335,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Florence Pugh,http://twitter.com/search?q=%22Florence+Pugh%22,NA,%22Florence+Pugh%22,22987,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Cuautla,http://twitter.com/search?q=Cuautla,NA,Cuautla,NA,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Felipe Carrillo Puerto,http://twitter.com/search?q=%22Felipe+Carrillo+Puerto%22,NA,%22Felipe+Carrillo+Puerto%22,NA,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Villa,http://twitter.com/search?q=Villa,NA,Villa,45445,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Denji,http://twitter.com/search?q=Denji,NA,Denji,26557,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Día de Reyes,http://twitter.com/search?q=%22D%C3%ADa+de+Reyes%22,NA,%22D%C3%ADa+de+Reyes%22,NA,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Fracaso,http://twitter.com/search?q=Fracaso,NA,Fracaso,22799,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Zacatecas,http://twitter.com/search?q=Zacatecas,NA,Zacatecas,13225,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Bienestar,http://twitter.com/search?q=Bienestar,NA,Bienestar,61651,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Rosca de Reyes,http://twitter.com/search?q=%22Rosca+de+Reyes%22,NA,%22Rosca+de+Reyes%22,NA,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
I VOTE,http://twitter.com/search?q=%22I+VOTE%22,NA,%22I+VOTE%22,420118,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Ciudad Juárez,http://twitter.com/search?q=%22Ciudad+Ju%C3%A1rez%22,NA,%22Ciudad+Ju%C3%A1rez%22,16194,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Ernestina Godoy,http://twitter.com/search?q=%22Ernestina+Godoy%22,NA,%22Ernestina+Godoy%22,10912,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#EsPoderoso,http://twitter.com/search?q=%23EsPoderoso,NA,%23EsPoderoso,NA,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#LaPremierEnParamount,http://twitter.com/search?q=%23LaPremierEnParamount,NA,%23LaPremierEnParamount,NA,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#CR7𓃵,http://twitter.com/search?q=%23CR7%F0%93%83%B5,NA,%23CR7%F0%93%83%B5,41783,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#EsMartesPara,http://twitter.com/search?q=%23EsMartesPara,NA,%23EsMartesPara,NA,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#MartesCiudadano,http://twitter.com/search?q=%23MartesCiudadano,NA,%23MartesCiudadano,NA,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#Bitcoin,http://twitter.com/search?q=%23Bitcoin,NA,%23Bitcoin,190294,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#LordMontajes,http://twitter.com/search?q=%23LordMontajes,NA,%23LordMontajes,NA,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#CristianoRonaldo,http://twitter.com/search?q=%23CristianoRonaldo,NA,%23CristianoRonaldo,19464,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#Clausura2023,http://twitter.com/search?q=%23Clausura2023,NA,%23Clausura2023,NA,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#WITHYOU,http://twitter.com/search?q=%23WITHYOU,NA,%23WITHYOU,112347,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#JIMINXHASUNGWOON,http://twitter.com/search?q=%23JIMINXHASUNGWOON,NA,%23JIMINXHASUNGWOON,107823,Aguascalientes,111579,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#MásAcciónMásDiversión,http://twitter.com/search?q=%23M%C3%A1sAcci%C3%B3nM%C3%A1sDiversi%C3%B3n,NA,%23M%C3%A1sAcci%C3%B3nM%C3%A1sDiversi%C3%B3n,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#PagoAnticipadoPlaydoit,http://twitter.com/search?q=%23PagoAnticipadoPlaydoit,NA,%23PagoAnticipadoPlaydoit,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Twitch,http://twitter.com/search?q=Twitch,NA,Twitch,306671,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Luis Chávez,http://twitter.com/search?q=%22Luis+Ch%C3%A1vez%22,NA,%22Luis+Ch%C3%A1vez%22,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Rayados,http://twitter.com/search?q=Rayados,NA,Rayados,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Día 3,http://twitter.com/search?q=%22D%C3%ADa+3%22,NA,%22D%C3%ADa+3%22,55572,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Arsenal,http://twitter.com/search?q=Arsenal,NA,Arsenal,192086,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#FelizMartes,http://twitter.com/search?q=%23FelizMartes,NA,%23FelizMartes,12339,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Copa del Rey,http://twitter.com/search?q=%22Copa+del+Rey%22,NA,%22Copa+del+Rey%22,10688,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Newcastle,http://twitter.com/search?q=Newcastle,NA,Newcastle,97838,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Montes,http://twitter.com/search?q=Montes,NA,Montes,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#EvilDeadRise,http://twitter.com/search?q=%23EvilDeadRise,NA,%23EvilDeadRise,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Emilio Lozoya,http://twitter.com/search?q=%22Emilio+Lozoya%22,NA,%22Emilio+Lozoya%22,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#TheFlash,http://twitter.com/search?q=%23TheFlash,NA,%23TheFlash,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Agronitrogenados,http://twitter.com/search?q=Agronitrogenados,NA,Agronitrogenados,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Espanyol,http://twitter.com/search?q=Espanyol,NA,Espanyol,11224,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Elena,http://twitter.com/search?q=Elena,NA,Elena,86408,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Segalmex,http://twitter.com/search?q=Segalmex,NA,Segalmex,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Martes 3,http://twitter.com/search?q=%22Martes+3%22,NA,%22Martes+3%22,21986,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Al Nassr,http://twitter.com/search?q=%22Al+Nassr%22,NA,%22Al+Nassr%22,73380,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Reyes Magos,http://twitter.com/search?q=%22Reyes+Magos%22,NA,%22Reyes+Magos%22,26387,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Enero 3,http://twitter.com/search?q=%22Enero+3%22,NA,%22Enero+3%22,70444,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Auron,http://twitter.com/search?q=Auron,NA,Auron,13017,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Slim,http://twitter.com/search?q=Slim,NA,Slim,29335,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Florence Pugh,http://twitter.com/search?q=%22Florence+Pugh%22,NA,%22Florence+Pugh%22,22987,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Cuautla,http://twitter.com/search?q=Cuautla,NA,Cuautla,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Felipe Carrillo Puerto,http://twitter.com/search?q=%22Felipe+Carrillo+Puerto%22,NA,%22Felipe+Carrillo+Puerto%22,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Villa,http://twitter.com/search?q=Villa,NA,Villa,45563,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Denji,http://twitter.com/search?q=Denji,NA,Denji,26557,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Día de Reyes,http://twitter.com/search?q=%22D%C3%ADa+de+Reyes%22,NA,%22D%C3%ADa+de+Reyes%22,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Fracaso,http://twitter.com/search?q=Fracaso,NA,Fracaso,22799,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Zacatecas,http://twitter.com/search?q=Zacatecas,NA,Zacatecas,13225,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Bienestar,http://twitter.com/search?q=Bienestar,NA,Bienestar,61651,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Rosca de Reyes,http://twitter.com/search?q=%22Rosca+de+Reyes%22,NA,%22Rosca+de+Reyes%22,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
I VOTE,http://twitter.com/search?q=%22I+VOTE%22,NA,%22I+VOTE%22,419516,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Ciudad Juárez,http://twitter.com/search?q=%22Ciudad+Ju%C3%A1rez%22,NA,%22Ciudad+Ju%C3%A1rez%22,16194,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Ernestina Godoy,http://twitter.com/search?q=%22Ernestina+Godoy%22,NA,%22Ernestina+Godoy%22,10912,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#EsPoderoso,http://twitter.com/search?q=%23EsPoderoso,NA,%23EsPoderoso,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#LaPremierEnParamount,http://twitter.com/search?q=%23LaPremierEnParamount,NA,%23LaPremierEnParamount,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#CR7𓃵,http://twitter.com/search?q=%23CR7%F0%93%83%B5,NA,%23CR7%F0%93%83%B5,41555,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#EsMartesPara,http://twitter.com/search?q=%23EsMartesPara,NA,%23EsMartesPara,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#MartesCiudadano,http://twitter.com/search?q=%23MartesCiudadano,NA,%23MartesCiudadano,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#Bitcoin,http://twitter.com/search?q=%23Bitcoin,NA,%23Bitcoin,190294,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#LordMontajes,http://twitter.com/search?q=%23LordMontajes,NA,%23LordMontajes,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#CristianoRonaldo,http://twitter.com/search?q=%23CristianoRonaldo,NA,%23CristianoRonaldo,19420,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#Clausura2023,http://twitter.com/search?q=%23Clausura2023,NA,%23Clausura2023,NA,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#WITHYOU,http://twitter.com/search?q=%23WITHYOU,NA,%23WITHYOU,112347,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#JIMINXHASUNGWOON,http://twitter.com/search?q=%23JIMINXHASUNGWOON,NA,%23JIMINXHASUNGWOON,107823,Chihuahua,115958,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#MásAcciónMásDiversión,http://twitter.com/search?q=%23M%C3%A1sAcci%C3%B3nM%C3%A1sDiversi%C3%B3n,NA,%23M%C3%A1sAcci%C3%B3nM%C3%A1sDiversi%C3%B3n,NA,Ciudad Juarez,116556,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#PagoAnticipadoPlaydoit,http://twitter.com/search?q=%23PagoAnticipadoPlaydoit,NA,%23PagoAnticipadoPlaydoit,NA,Ciudad Juarez,116556,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Twitch,http://twitter.com/search?q=Twitch,NA,Twitch,305869,Ciudad Juarez,116556,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Luis Chávez,http://twitter.com/search?q=%22Luis+Ch%C3%A1vez%22,NA,%22Luis+Ch%C3%A1vez%22,NA,Ciudad Juarez,116556,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Rayados,http://twitter.com/search?q=Rayados,NA,Rayados,NA,Ciudad Juarez,116556,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Día 3,http://twitter.com/search?q=%22D%C3%ADa+3%22,NA,%22D%C3%ADa+3%22,55572,Ciudad Juarez,116556,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Arsenal,http://twitter.com/search?q=Arsenal,NA,Arsenal,192086,Ciudad Juarez,116556,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#FelizMartes,http://twitter.com/search?q=%23FelizMartes,NA,%23FelizMartes,12339,Ciudad Juarez,116556,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Copa del Rey,http://twitter.com/search?q=%22Copa+del+Rey%22,NA,%22Copa+del+Rey%22,10688,Ciudad Juarez,116556,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Newcastle,http://twitter.com/search?q=Newcastle,NA,Newcastle,97838,Ciudad Juarez,116556,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Montes,http://twitter.com/search?q=Montes,NA,Montes,NA,Ciudad Juarez,116556,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
#EvilDeadRise,http://twitter.com/search?q=%23EvilDeadRise,NA,%23EvilDeadRise,NA,Ciudad Juarez,116556,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
Emilio Lozoya,http://twitter.com/search?q=%22Emilio+Lozoya%22,NA,%22Emilio+Lozoya%22,NA,Ciudad Juarez,116556,2023-01-04T02:22:05Z,2022-12-31T14:31:52Z
